batch,epoch,step,train_loss,val_loss
0.0,0.0,49,282.7118225097656,
0.0,0.0,99,282.7118225097656,
0.0,0.0,149,282.7118225097656,
0.0,0.0,199,282.7118225097656,
0.0,0.0,249,282.7118225097656,
0.0,0.0,299,282.7118225097656,
0.0,0.0,349,282.7118225097656,
0.0,0.0,399,282.7118225097656,
0.0,0.0,449,282.7118225097656,
0.0,0.0,499,282.7118225097656,
0.0,0.0,549,282.7118225097656,
0.0,0.0,599,282.7118225097656,
,0,639,,129.0125732421875
0.0,0.0,649,282.7118225097656,
0.0,0.0,699,282.7118225097656,
0.0,0.0,749,282.7118225097656,
0.0,0.0,799,282.7118225097656,
0.0,0.0,849,282.7118225097656,
0.0,0.0,899,282.7118225097656,
0.0,0.0,949,282.7118225097656,
0.0,0.0,999,282.7118225097656,
1000.0,0.0,1049,47.53312683105469,
1000.0,0.0,1099,47.53312683105469,
1000.0,0.0,1149,47.53312683105469,
1000.0,0.0,1199,47.53312683105469,
1000.0,0.0,1249,47.53312683105469,
,0,1279,,77.35054016113281
1000.0,0.0,1299,47.53312683105469,
1000.0,0.0,1349,47.53312683105469,
1000.0,0.0,1399,47.53312683105469,
1000.0,0.0,1449,47.53312683105469,
1000.0,0.0,1499,47.53312683105469,
1000.0,0.0,1549,47.53312683105469,
1000.0,0.0,1599,47.53312683105469,
1000.0,0.0,1649,47.53312683105469,
1000.0,0.0,1699,47.53312683105469,
1000.0,0.0,1749,47.53312683105469,
1000.0,0.0,1799,47.53312683105469,
1000.0,0.0,1849,47.53312683105469,
1000.0,0.0,1899,47.53312683105469,
,0,1919,,66.3978500366211
1000.0,0.0,1949,47.53312683105469,
1000.0,0.0,1999,47.53312683105469,
2000.0,0.0,2049,29.11969757080078,
2000.0,0.0,2099,29.11969757080078,
2000.0,0.0,2149,29.11969757080078,
2000.0,0.0,2199,29.11969757080078,
2000.0,0.0,2249,29.11969757080078,
2000.0,0.0,2299,29.11969757080078,
2000.0,0.0,2349,29.11969757080078,
2000.0,0.0,2399,29.11969757080078,
2000.0,0.0,2449,29.11969757080078,
2000.0,0.0,2499,29.11969757080078,
2000.0,0.0,2549,29.11969757080078,
,0,2559,,90.68096160888672
0.0,1.0,2599,21.742504119873047,
0.0,1.0,2649,21.742504119873047,
0.0,1.0,2699,21.742504119873047,
0.0,1.0,2749,21.742504119873047,
0.0,1.0,2799,21.742504119873047,
0.0,1.0,2849,21.742504119873047,
0.0,1.0,2899,21.742504119873047,
0.0,1.0,2949,21.742504119873047,
0.0,1.0,2999,21.742504119873047,
0.0,1.0,3049,21.742504119873047,
0.0,1.0,3099,21.742504119873047,
0.0,1.0,3149,21.742504119873047,
0.0,1.0,3199,21.742504119873047,
,1,3199,,142.9598388671875
0.0,1.0,3249,21.742504119873047,
0.0,1.0,3299,21.742504119873047,
0.0,1.0,3349,21.742504119873047,
0.0,1.0,3399,21.742504119873047,
0.0,1.0,3449,21.742504119873047,
0.0,1.0,3499,21.742504119873047,
0.0,1.0,3549,21.742504119873047,
1000.0,1.0,3599,19.920711517333984,
1000.0,1.0,3649,19.920711517333984,
1000.0,1.0,3699,19.920711517333984,
1000.0,1.0,3749,19.920711517333984,
1000.0,1.0,3799,19.920711517333984,
,1,3839,,145.98129272460938
1000.0,1.0,3849,19.920711517333984,
1000.0,1.0,3899,19.920711517333984,
1000.0,1.0,3949,19.920711517333984,
1000.0,1.0,3999,19.920711517333984,
1000.0,1.0,4049,19.920711517333984,
1000.0,1.0,4099,19.920711517333984,
1000.0,1.0,4149,19.920711517333984,
1000.0,1.0,4199,19.920711517333984,
1000.0,1.0,4249,19.920711517333984,
1000.0,1.0,4299,19.920711517333984,
1000.0,1.0,4349,19.920711517333984,
1000.0,1.0,4399,19.920711517333984,
1000.0,1.0,4449,19.920711517333984,
,1,4479,,118.42754364013672
1000.0,1.0,4499,19.920711517333984,
1000.0,1.0,4549,19.920711517333984,
2000.0,1.0,4599,32.93091583251953,
2000.0,1.0,4649,32.93091583251953,
2000.0,1.0,4699,32.93091583251953,
2000.0,1.0,4749,32.93091583251953,
2000.0,1.0,4799,32.93091583251953,
2000.0,1.0,4849,32.93091583251953,
2000.0,1.0,4899,32.93091583251953,
2000.0,1.0,4949,32.93091583251953,
2000.0,1.0,4999,32.93091583251953,
2000.0,1.0,5049,32.93091583251953,
2000.0,1.0,5099,32.93091583251953,
,1,5119,,138.4748992919922
0.0,2.0,5149,20.355287551879883,
0.0,2.0,5199,20.355287551879883,
0.0,2.0,5249,20.355287551879883,
0.0,2.0,5299,20.355287551879883,
0.0,2.0,5349,20.355287551879883,
0.0,2.0,5399,20.355287551879883,
0.0,2.0,5449,20.355287551879883,
0.0,2.0,5499,20.355287551879883,
0.0,2.0,5549,20.355287551879883,
0.0,2.0,5599,20.355287551879883,
0.0,2.0,5649,20.355287551879883,
0.0,2.0,5699,20.355287551879883,
0.0,2.0,5749,20.355287551879883,
,2,5759,,143.51763916015625
0.0,2.0,5799,20.355287551879883,
0.0,2.0,5849,20.355287551879883,
0.0,2.0,5899,20.355287551879883,
0.0,2.0,5949,20.355287551879883,
0.0,2.0,5999,20.355287551879883,
0.0,2.0,6049,20.355287551879883,
0.0,2.0,6099,20.355287551879883,
1000.0,2.0,6149,15.62267017364502,
1000.0,2.0,6199,15.62267017364502,
1000.0,2.0,6249,15.62267017364502,
1000.0,2.0,6299,15.62267017364502,
1000.0,2.0,6349,15.62267017364502,
1000.0,2.0,6399,15.62267017364502,
,2,6399,,150.59130859375
1000.0,2.0,6449,15.62267017364502,
1000.0,2.0,6499,15.62267017364502,
1000.0,2.0,6549,15.62267017364502,
1000.0,2.0,6599,15.62267017364502,
1000.0,2.0,6649,15.62267017364502,
1000.0,2.0,6699,15.62267017364502,
1000.0,2.0,6749,15.62267017364502,
1000.0,2.0,6799,15.62267017364502,
1000.0,2.0,6849,15.62267017364502,
1000.0,2.0,6899,15.62267017364502,
1000.0,2.0,6949,15.62267017364502,
1000.0,2.0,6999,15.62267017364502,
,2,7039,,142.33724975585938
1000.0,2.0,7049,15.62267017364502,
1000.0,2.0,7099,15.62267017364502,
2000.0,2.0,7149,26.120203018188477,
2000.0,2.0,7199,26.120203018188477,
2000.0,2.0,7249,26.120203018188477,
2000.0,2.0,7299,26.120203018188477,
2000.0,2.0,7349,26.120203018188477,
2000.0,2.0,7399,26.120203018188477,
2000.0,2.0,7449,26.120203018188477,
2000.0,2.0,7499,26.120203018188477,
2000.0,2.0,7549,26.120203018188477,
2000.0,2.0,7599,26.120203018188477,
2000.0,2.0,7649,26.120203018188477,
,2,7679,,135.40904235839844
0.0,3.0,7699,23.2030029296875,
0.0,3.0,7749,23.2030029296875,
0.0,3.0,7799,23.2030029296875,
0.0,3.0,7849,23.2030029296875,
0.0,3.0,7899,23.2030029296875,
0.0,3.0,7949,23.2030029296875,
0.0,3.0,7999,23.2030029296875,
0.0,3.0,8049,23.2030029296875,
0.0,3.0,8099,23.2030029296875,
0.0,3.0,8149,23.2030029296875,
0.0,3.0,8199,23.2030029296875,
0.0,3.0,8249,23.2030029296875,
0.0,3.0,8299,23.2030029296875,
,3,8319,,138.0654754638672
0.0,3.0,8349,23.2030029296875,
0.0,3.0,8399,23.2030029296875,
0.0,3.0,8449,23.2030029296875,
0.0,3.0,8499,23.2030029296875,
0.0,3.0,8549,23.2030029296875,
0.0,3.0,8599,23.2030029296875,
0.0,3.0,8649,23.2030029296875,
1000.0,3.0,8699,17.851163864135742,
1000.0,3.0,8749,17.851163864135742,
1000.0,3.0,8799,17.851163864135742,
1000.0,3.0,8849,17.851163864135742,
1000.0,3.0,8899,17.851163864135742,
1000.0,3.0,8949,17.851163864135742,
,3,8959,,138.0455780029297
1000.0,3.0,8999,17.851163864135742,
1000.0,3.0,9049,17.851163864135742,
1000.0,3.0,9099,17.851163864135742,
