batch,epoch,step,train_loss,val_loss
0.0,0.0,249,300.0208435058594,
,0,426,,45.36545181274414
0.0,0.0,499,300.0208435058594,
0.0,0.0,749,300.0208435058594,
,0,853,,24.21952247619629
0.0,1.0,999,14.745157241821289,
0.0,1.0,1249,14.745157241821289,
,1,1280,,16.368301391601562
0.0,1.0,1499,14.745157241821289,
,1,1707,,22.458417892456055
0.0,2.0,1749,17.43124008178711,
0.0,2.0,1999,17.43124008178711,
,2,2134,,10.873085021972656
0.0,2.0,2249,17.43124008178711,
0.0,2.0,2499,17.43124008178711,
,2,2561,,13.471617698669434
0.0,3.0,2749,7.771149635314941,
,3,2988,,13.38330364227295
0.0,3.0,2999,7.771149635314941,
0.0,3.0,3249,7.771149635314941,
,3,3415,,15.715197563171387
0.0,4.0,3499,24.493736267089844,
0.0,4.0,3749,24.493736267089844,
,4,3842,,12.149627685546875
0.0,4.0,3999,24.493736267089844,
0.0,4.0,4249,24.493736267089844,
,4,4269,,9.370970726013184
0.0,5.0,4499,7.07456636428833,
,5,4696,,12.440018653869629
0.0,5.0,4749,7.07456636428833,
0.0,5.0,4999,7.07456636428833,
,5,5123,,98.1563949584961
0.0,6.0,5249,105.8780746459961,
0.0,6.0,5499,105.8780746459961,
,6,5550,,22.08355712890625
0.0,6.0,5749,105.8780746459961,
,6,5977,,16.119144439697266
0.0,7.0,5999,15.921209335327148,
0.0,7.0,6249,15.921209335327148,
,7,6404,,21.37911033630371
0.0,7.0,6499,15.921209335327148,
0.0,7.0,6749,15.921209335327148,
,7,6831,,29.526559829711914
0.0,8.0,6999,26.958805084228516,
0.0,8.0,7249,26.958805084228516,
,8,7258,,11.79369831085205
0.0,8.0,7499,26.958805084228516,
,8,7685,,21.31812858581543
0.0,9.0,7749,4.3404340744018555,
0.0,9.0,7999,4.3404340744018555,
,9,8112,,20.79248046875
0.0,9.0,8249,4.3404340744018555,
0.0,9.0,8499,4.3404340744018555,
,9,8539,,21.6016845703125
0.0,10.0,8749,8.038871765136719,
,10,8966,,22.441734313964844
0.0,10.0,8999,8.038871765136719,
0.0,10.0,9249,8.038871765136719,
,10,9393,,30.479421615600586
0.0,11.0,9499,13.542821884155273,
0.0,11.0,9749,13.542821884155273,
,11,9820,,57.26353454589844
0.0,11.0,9999,13.542821884155273,
,11,10247,,25.759531021118164
0.0,12.0,10249,21.513240814208984,
0.0,12.0,10499,21.513240814208984,
,12,10674,,24.23081398010254
0.0,12.0,10749,21.513240814208984,
0.0,12.0,10999,21.513240814208984,
,12,11101,,22.82692527770996
0.0,13.0,11249,19.078523635864258,
0.0,13.0,11499,19.078523635864258,
,13,11528,,20.7774658203125
0.0,13.0,11749,19.078523635864258,
,13,11955,,14.34887409210205
0.0,14.0,11999,76.64749908447266,
0.0,14.0,12249,76.64749908447266,
,14,12382,,11.794520378112793
0.0,14.0,12499,76.64749908447266,
0.0,14.0,12749,76.64749908447266,
,14,12809,,22.757972717285156
0.0,15.0,12999,6.1576337814331055,
,15,13236,,14.540860176086426
0.0,15.0,13249,6.1576337814331055,
0.0,15.0,13499,6.1576337814331055,
,15,13663,,12.98083209991455
0.0,16.0,13749,88.9666748046875,
0.0,16.0,13999,88.9666748046875,
,16,14090,,29.452499389648438
0.0,16.0,14249,88.9666748046875,
0.0,16.0,14499,88.9666748046875,
,16,14517,,39.163856506347656
0.0,17.0,14749,34.456748962402344,
,17,14944,,22.35401153564453
0.0,17.0,14999,34.456748962402344,
0.0,17.0,15249,34.456748962402344,
,17,15371,,30.6533260345459
0.0,18.0,15499,9.321667671203613,
0.0,18.0,15749,9.321667671203613,
,18,15798,,34.56150436401367
0.0,18.0,15999,9.321667671203613,
,18,16225,,33.69157791137695
0.0,19.0,16249,25.967588424682617,
0.0,19.0,16499,25.967588424682617,
,19,16652,,33.41853713989258
0.0,19.0,16749,25.967588424682617,
0.0,19.0,16999,25.967588424682617,
,19,17079,,33.98954772949219
0.0,20.0,17249,8.177477836608887,
0.0,20.0,17499,8.177477836608887,
,20,17506,,26.332056045532227
0.0,20.0,17749,8.177477836608887,
,20,17933,,29.175559997558594
0.0,21.0,17999,22.57561683654785,
0.0,21.0,18249,22.57561683654785,
,21,18360,,20.294281005859375
0.0,21.0,18499,22.57561683654785,
0.0,21.0,18749,22.57561683654785,
,21,18787,,22.659955978393555
0.0,22.0,18999,25.890525817871094,
,22,19214,,18.342636108398438
0.0,22.0,19249,25.890525817871094,
0.0,22.0,19499,25.890525817871094,
,22,19641,,15.374992370605469
0.0,23.0,19749,11.778428077697754,
0.0,23.0,19999,11.778428077697754,
,23,20068,,21.62398338317871
0.0,23.0,20249,11.778428077697754,
,23,20495,,19.48943328857422
0.0,24.0,20499,23.386903762817383,
0.0,24.0,20749,23.386903762817383,
,24,20922,,22.3641300201416
0.0,24.0,20999,23.386903762817383,
0.0,24.0,21249,23.386903762817383,
,24,21349,,23.225311279296875
0.0,25.0,21499,65.47191619873047,
0.0,25.0,21749,65.47191619873047,
,25,21776,,17.007064819335938
0.0,25.0,21999,65.47191619873047,
,25,22203,,19.05002784729004
0.0,26.0,22249,9.935397148132324,
0.0,26.0,22499,9.935397148132324,
,26,22630,,13.407193183898926
0.0,26.0,22749,9.935397148132324,
0.0,26.0,22999,9.935397148132324,
,26,23057,,19.451017379760742
0.0,27.0,23249,24.94414520263672,
,27,23484,,20.22940444946289
0.0,27.0,23499,24.94414520263672,
0.0,27.0,23749,24.94414520263672,
,27,23911,,25.937753677368164
0.0,28.0,23999,63.39959716796875,
0.0,28.0,24249,63.39959716796875,
,28,24338,,36.95784378051758
0.0,28.0,24499,63.39959716796875,
0.0,28.0,24749,63.39959716796875,
,28,24765,,33.09961700439453
0.0,29.0,24999,16.28268051147461,
,29,25192,,26.25865364074707
0.0,29.0,25249,16.28268051147461,
0.0,29.0,25499,16.28268051147461,
,29,25619,,25.28595542907715
0.0,30.0,25749,31.458744049072266,
0.0,30.0,25999,31.458744049072266,
,30,26046,,28.823373794555664
0.0,30.0,26249,31.458744049072266,
,30,26473,,30.752227783203125
0.0,31.0,26499,19.156909942626953,
0.0,31.0,26749,19.156909942626953,
,31,26900,,30.91829490661621
0.0,31.0,26999,19.156909942626953,
0.0,31.0,27249,19.156909942626953,
,31,27327,,33.77440643310547
0.0,32.0,27499,27.75161361694336,
0.0,32.0,27749,27.75161361694336,
,32,27754,,65.65911865234375
0.0,32.0,27999,27.75161361694336,
,32,28181,,33.79867935180664
0.0,33.0,28249,24.258319854736328,
0.0,33.0,28499,24.258319854736328,
,33,28608,,32.47887420654297
0.0,33.0,28749,24.258319854736328,
0.0,33.0,28999,24.258319854736328,
,33,29035,,37.630123138427734
0.0,34.0,29249,26.480791091918945,
,34,29462,,36.97892761230469
0.0,34.0,29499,26.480791091918945,
0.0,34.0,29749,26.480791091918945,
,34,29889,,43.37126159667969
0.0,35.0,29999,43.46202087402344,
0.0,35.0,30249,43.46202087402344,
,35,30316,,32.35208511352539
0.0,35.0,30499,43.46202087402344,
,35,30743,,33.266815185546875
0.0,36.0,30749,35.3875846862793,
0.0,36.0,30999,35.3875846862793,
,36,31170,,34.912628173828125
0.0,36.0,31249,35.3875846862793,
0.0,36.0,31499,35.3875846862793,
,36,31597,,43.26320266723633
0.0,37.0,31749,51.4281005859375,
0.0,37.0,31999,51.4281005859375,
,37,32024,,42.18207550048828
0.0,37.0,32249,51.4281005859375,
,37,32451,,42.41899871826172
0.0,38.0,32499,39.5599479675293,
0.0,38.0,32749,39.5599479675293,
,38,32878,,43.41323471069336
0.0,38.0,32999,39.5599479675293,
0.0,38.0,33249,39.5599479675293,
,38,33305,,37.40420150756836
0.0,39.0,33499,47.06968307495117,
,39,33732,,33.73223114013672
0.0,39.0,33749,47.06968307495117,
0.0,39.0,33999,47.06968307495117,
,39,34159,,31.689828872680664
0.0,40.0,34249,19.459014892578125,
0.0,40.0,34499,19.459014892578125,
,40,34586,,33.720008850097656
0.0,40.0,34749,19.459014892578125,
0.0,40.0,34999,19.459014892578125,
,40,35013,,33.86060333251953
0.0,41.0,35249,28.971044540405273,
,41,35440,,33.370094299316406
0.0,41.0,35499,28.971044540405273,
0.0,41.0,35749,28.971044540405273,
,41,35867,,35.63753890991211
0.0,42.0,35999,30.353334426879883,
0.0,42.0,36249,30.353334426879883,
,42,36294,,30.47052764892578
