batch,epoch,step,train_loss,val_loss
0.0,0.0,49,292.4580383300781,
0.0,0.0,99,292.4580383300781,
0.0,0.0,149,292.4580383300781,
0.0,0.0,199,292.4580383300781,
0.0,0.0,249,292.4580383300781,
0.0,0.0,299,292.4580383300781,
0.0,0.0,349,292.4580383300781,
0.0,0.0,399,292.4580383300781,
0.0,0.0,449,292.4580383300781,
0.0,0.0,499,292.4580383300781,
0.0,0.0,549,292.4580383300781,
0.0,0.0,599,292.4580383300781,
0.0,0.0,649,292.4580383300781,
0.0,0.0,699,292.4580383300781,
0.0,0.0,749,292.4580383300781,
0.0,0.0,799,292.4580383300781,
0.0,0.0,849,292.4580383300781,
0.0,0.0,899,292.4580383300781,
0.0,0.0,949,292.4580383300781,
0.0,0.0,999,292.4580383300781,
1000.0,0.0,1049,264.611083984375,
1000.0,0.0,1099,264.611083984375,
1000.0,0.0,1149,264.611083984375,
1000.0,0.0,1199,264.611083984375,
1000.0,0.0,1249,264.611083984375,
,0,1278,,337.868408203125
1000.0,0.0,1299,264.611083984375,
1000.0,0.0,1349,264.611083984375,
1000.0,0.0,1399,264.611083984375,
1000.0,0.0,1449,264.611083984375,
1000.0,0.0,1499,264.611083984375,
1000.0,0.0,1549,264.611083984375,
1000.0,0.0,1599,264.611083984375,
1000.0,0.0,1649,264.611083984375,
1000.0,0.0,1699,264.611083984375,
1000.0,0.0,1749,264.611083984375,
1000.0,0.0,1799,264.611083984375,
1000.0,0.0,1849,264.611083984375,
1000.0,0.0,1899,264.611083984375,
1000.0,0.0,1949,264.611083984375,
1000.0,0.0,1999,264.611083984375,
2000.0,0.0,2049,265.2923889160156,
2000.0,0.0,2099,265.2923889160156,
2000.0,0.0,2149,265.2923889160156,
2000.0,0.0,2199,265.2923889160156,
2000.0,0.0,2249,265.2923889160156,
2000.0,0.0,2299,265.2923889160156,
2000.0,0.0,2349,265.2923889160156,
2000.0,0.0,2399,265.2923889160156,
2000.0,0.0,2449,265.2923889160156,
2000.0,0.0,2499,265.2923889160156,
2000.0,0.0,2549,265.2923889160156,
